spotify_40165,musico_3222,True
deezer_15162,musico_3672,False
deezer_7678,musico_2511,False
deezer_16146,musico_2336,True
deezer_9982,musico_1245,False
spotify_11034,deezer_23204,False
deezer_14380,musico_230,True
deezer_15828,musico_1875,False
spotify_18835,deezer_1406,True
spotify_20090,deezer_11979,False
spotify_38742,musico_1335,True
spotify_5357,deezer_8947,False
spotify_23600,musico_1548,False
spotify_31694,deezer_1805,False
deezer_20996,musico_8017,False
deezer_11323,musico_2533,False
deezer_15040,musico_1011,True
spotify_5870,musico_5060,False
spotify_40752,musico_4077,True
spotify_15367,musico_2572,False
spotify_12205,musico_716,False
spotify_38852,deezer_15487,True
spotify_23652,deezer_11240,False
deezer_17376,musico_4088,False
deezer_14323,musico_11033,False
spotify_12340,deezer_10916,False
spotify_41444,deezer_18163,True
spotify_41491,deezer_6368,False
spotify_24711,deezer_14142,False
spotify_8500,deezer_21116,False
deezer_21662,musico_8632,False
spotify_18743,deezer_9289,False
spotify_27424,musico_584,False
deezer_663,musico_8160,False
spotify_41251,deezer_9504,True
spotify_3923,musico_5420,False
spotify_18876,deezer_25470,False
deezer_15245,musico_2142,False
spotify_31201,deezer_14624,True
spotify_3438,deezer_7228,False
spotify_21534,musico_1641,True
spotify_500,deezer_26477,True
deezer_14901,musico_847,True
spotify_14921,deezer_15289,True
spotify_28174,musico_10218,False
deezer_26050,musico_2210,True
spotify_39119,deezer_6163,True
spotify_25558,deezer_10981,True
spotify_40656,deezer_7397,False
deezer_16976,musico_9351,False
spotify_36842,musico_5927,False
deezer_18750,musico_630,False
spotify_26548,musico_10470,False
deezer_15567,musico_9121,False
spotify_41573,deezer_20015,False
spotify_41784,deezer_7228,False
spotify_43176,musico_670,False
spotify_30571,deezer_14111,False
deezer_2107,musico_2160,False
deezer_11969,musico_3186,False
deezer_14356,musico_183,True
spotify_25345,musico_10403,False
spotify_3112,deezer_15930,False
spotify_41360,musico_4857,True
spotify_7511,deezer_13444,False
spotify_40794,deezer_2138,True
deezer_14684,musico_5910,False
spotify_24472,deezer_22235,False
deezer_19729,musico_6758,True
spotify_18314,musico_4697,False
deezer_3872,musico_7138,False
deezer_17894,musico_4590,True
spotify_8632,deezer_14689,True
spotify_11427,musico_7866,True
spotify_4137,deezer_14280,True
deezer_6012,musico_6317,False
deezer_18680,musico_9223,False
spotify_2126,deezer_23204,False
deezer_26258,musico_11102,False
spotify_7511,deezer_6717,False
spotify_3851,musico_9465,False
spotify_14936,deezer_15964,False
spotify_38812,musico_1437,True
spotify_39481,deezer_2149,True
spotify_2270,deezer_2344,False
spotify_2547,musico_1389,False
spotify_10754,deezer_20015,False
spotify_12158,deezer_15606,True
spotify_4797,musico_8043,True
spotify_12274,deezer_15511,True
spotify_40471,musico_3663,True
spotify_23998,deezer_15923,False
spotify_40262,musico_3353,True
deezer_6089,musico_2503,False
spotify_20394,musico_5671,True
spotify_13532,deezer_6048,False
deezer_14222,musico_1,True
spotify_18314,musico_6238,False
spotify_12326,deezer_18147,False
deezer_12934,musico_8852,False
spotify_38269,musico_573,True
spotify_6264,deezer_22207,False
deezer_12934,musico_5830,False
deezer_5149,musico_1414,False
deezer_15847,musico_2000,False
deezer_19005,musico_5952,False
spotify_5777,deezer_17499,False
spotify_17681,deezer_5177,False
spotify_18891,deezer_5043,False
deezer_17425,musico_4079,True
deezer_2800,musico_3657,False
deezer_11028,musico_4332,False
deezer_14885,musico_822,True
spotify_18615,musico_210,False
deezer_15460,musico_1234,False
spotify_18104,deezer_22622,False
spotify_32412,musico_10101,False
spotify_41748,musico_5327,True
spotify_7729,deezer_6266,False
deezer_18377,musico_5222,True
deezer_14891,musico_823,True
spotify_26781,musico_6238,False
deezer_15417,musico_1435,True
spotify_8580,deezer_21122,False
spotify_14876,musico_4334,False
spotify_32820,deezer_328,False
spotify_6794,musico_5816,False
spotify_486,deezer_11456,False
spotify_31054,deezer_2485,False
deezer_7001,musico_2316,False
spotify_13789,musico_9618,False
deezer_73,musico_667,False
spotify_19635,musico_810,False
deezer_21158,musico_8191,False
spotify_5748,deezer_7097,False
spotify_21547,deezer_15590,True
spotify_41949,musico_5555,True
spotify_285,deezer_9786,False
spotify_29834,deezer_23801,False
spotify_33610,deezer_6062,False
deezer_7089,musico_3033,False
spotify_40819,musico_4165,True
spotify_33241,deezer_2210,False
spotify_6916,deezer_19508,False
deezer_688,musico_1928,True
