deezer_7749+spotify_20822,0.0
spotify_22921+deezer_20745+spotify_19143+deezer_19711,0.0
deezer_1862+spotify_5392+spotify_6541+deezer_9558,0.0
deezer_2927+spotify_22221+musico_9728,0.0
spotify_39536+deezer_14110,0.0
deezer_11458+spotify_39759+deezer_977+deezer_3608+spotify_27587,0.0
deezer_18570+spotify_23793,0.0
deezer_10025+spotify_28215,0.0
spotify_5508+deezer_7334,0.0
deezer_17305+spotify_35189+deezer_7867,0.0
deezer_23125+spotify_37617+spotify_12325+spotify_37870,0.0
musico_7279+spotify_23832,0.0
deezer_25361+spotify_28822,0.0
deezer_8694+spotify_23787+deezer_8080,0.0
spotify_14251+deezer_10075,0.0
deezer_6242+spotify_15260,0.0
spotify_23398+deezer_9118,0.0
deezer_8173+spotify_14212,0.0
spotify_20763+spotify_29051+deezer_13740+spotify_38212,0.0
spotify_41998+deezer_10480,0.0
musico_7515+spotify_18464,0.0
spotify_38937+deezer_17806,0.0
deezer_10234+deezer_17207+spotify_28973+deezer_13994,0.0
spotify_31226+musico_10379,0.0
deezer_8790+spotify_2086+spotify_100,0.0
deezer_4013+deezer_19327+spotify_32827,0.0
deezer_14145+spotify_22520,0.0
spotify_24578+spotify_5831+musico_1848,0.0
spotify_28948+musico_11167,0.0
deezer_7937+deezer_26188+spotify_38930,0.0
deezer_12152+spotify_29881,0.0
deezer_10256+spotify_28722,0.0
deezer_10796+spotify_21264,0.0
spotify_18236+deezer_4408+deezer_4407,0.0
spotify_20253+deezer_8649,0.0
deezer_12743+deezer_8274+spotify_5077,0.0
spotify_2736+musico_10335,0.0
spotify_8638+deezer_16562+deezer_9568+deezer_14886+deezer_11386,0.0
musico_6547+spotify_38750,0.0
deezer_9271+spotify_133,0.0
spotify_29623+deezer_10428,0.0
deezer_1850+spotify_36799,0.0
spotify_32513+deezer_12085,0.0
spotify_22203+deezer_21988+spotify_30374+spotify_9258+spotify_29892,0.0
deezer_10327+spotify_14687,0.0
spotify_36144+deezer_4437,0.0
spotify_41098+deezer_16116,0.0
