"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_36995","deezer_3877","4.0",,"2022-09-29T00:00","1994-12-15T00:00","2022-09-29T00:00","1994-12-15T00:00","0.0","0.0",,,"wobbledrug","wonderful","0.0","0.0","['WOBBLEBUG']","['Adam Ant']","['WOBBLEBUG']","['Adam Ant']","0.0","0.0","Wobbledrug","Won't Take That Talk","wobbledrug","wont take that talk","17.0","16.0"
"LinearCombinationMatchingRule","spotify_39377","deezer_4448","5.5",,"2009-01-26T00:00","2009-11-16T00:00","2009-01-26T00:00","2009-11-16T00:00","1.0","1.0",,,"its not me its you","its not me its you special edition","1.0","1.0","['Lily Allen']","['Lily Allen']","['Lily Allen']","['Lily Allen']","1.0","1.0","The Fear","He Wasn't There (Acoustic)","the fear","he wasnt there acoustic","22.0","19.0"
"LinearCombinationMatchingRule","spotify_26186","deezer_15689","2.25",,"2013-05-27T00:00","2020-08-28T00:00","2013-05-27T00:00","2020-08-28T00:00","0.0","0.0",,,"carolina","calm","0.0","0.0","['TEEN']","['5 Seconds Of Summer']","['TEEN']","['5 Seconds Of Summer']","0.0","0.0","Paradise","Wildflower","paradise","wildflower","9.0","9.0"
"LinearCombinationMatchingRule","spotify_5979","deezer_6151","3.25",,"2022-09-09T00:00","2002-06-04T00:00","2022-09-09T00:00","2002-06-04T00:00","0.0","0.0",,,"les gout","let go","0.0","0.0","['Rampa', 'chuala', 'Keinemusik']","['Avril Lavigne']","['Rampa', 'chuala', 'Keinemusik']","['Avril Lavigne']","0.0","0.0","Les Gout","Too Much to Ask","les gout","too much to ask","13.0","13.0"
"LinearCombinationMatchingRule","spotify_24261","deezer_20353","4.9375",,"1962-01-01T00:00","2014-09-29T00:00","1962-01-01T00:00","2014-09-29T00:00","0.0","0.0",,,"the best of bobby vinton","the best of dynasty","0.75","0.75","['Bobby Vinton']","['Dynasty']","['Bobby Vinton']","['Dynasty']","0.0","0.0","Please Love Me Forever","I've Just Begun to Love You","please love me forever","ive just begun to love you","20.0","19.0"
"LinearCombinationMatchingRule","spotify_25759","deezer_10501","3.0",,"2007-01-01T00:00","2002-03-18T00:00","2007-01-01T00:00","2002-03-18T00:00","0.0","0.0",,,"spirit","spin","0.0","0.0","['Leona Lewis']","['Darren Hayes']","['Leona Lewis']","['Darren Hayes']","0.0","0.0","Bleeding Love","Heart Attack","bleeding love","heart attack","12.0","12.0"
"LinearCombinationMatchingRule","spotify_13106","deezer_3683","10.0",,"2007-09-17T00:00","2009-06-08T00:00","2007-09-17T00:00","2009-06-08T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Skepta']","['The Seekers']","['Skepta']","['The Seekers']","0.0","0.0","Greatest Hits","I'll Never Find Another You (Mono; 2009 Remaster)","greatest hits","ill never find another you mono 2009 remaster","43.0","39.0"
"LinearCombinationMatchingRule","spotify_5979","deezer_6152","1.75",,"2022-09-09T00:00","2002-06-04T00:00","2022-09-09T00:00","2002-06-04T00:00","0.0","0.0",,,"les gout","let go","0.0","0.0","['Rampa', 'chuala', 'Keinemusik']","['Avril Lavigne']","['Rampa', 'chuala', 'Keinemusik']","['Avril Lavigne']","0.0","0.0","Les Gout","My World","les gout","my world","7.0","7.0"
"LinearCombinationMatchingRule","spotify_16742","deezer_19957","1.5",,"2017-05-19T00:00","2003-03-01T00:00","2017-05-19T00:00","2003-03-01T00:00","0.0","0.0",,,"party","paradise","0.0","0.0","['Aldous Harding']","['Inner City']","['Aldous Harding']","['Inner City']","0.0","0.0","Horizon","Big Fun","horizon","big fun","6.0","6.0"
"LinearCombinationMatchingRule","spotify_21637","deezer_24587","2.5",,"2015-10-16T00:00","2022-09-30T00:00","2015-10-16T00:00","2022-09-30T00:00","0.0","0.0",,,"dopamine","doggerel","0.0","0.0","['BØRNS']","['Pixies']","['BØRNS']","['Pixies']","0.0","0.0","Electric Love","Haunted House","electric love","haunted house","10.0","10.0"
