"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_36995","deezer_3877","0.03947368421052633",,"2022-09-29T00:00","1994-12-15T00:00","2022-09-29T00:00","1994-12-15T00:00","0.0","0.0",,,"wobbledrug","wonderful","0.0","0.0","['WOBBLEBUG']","['Adam Ant']","['WOBBLEBUG']","['Adam Ant']","0.0","0.0","Wobbledrug","Won't Take That Talk","wobbledrug","wont take that talk","0.15000000000000002","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_39377","deezer_4448","0.8",,"2009-01-26T00:00","2009-11-16T00:00","2009-01-26T00:00","2009-11-16T00:00","1.0","1.0",,,"its not me its you","its not me its you special edition","1.0","1.0","['Lily Allen']","['Lily Allen']","['Lily Allen']","['Lily Allen']","1.0","1.0","The Fear","He Wasn't There (Acoustic)","the fear","he wasnt there ","0.15384615384615385","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_26186","deezer_15689","0.024999999999999994",,"2013-05-27T00:00","2020-08-28T00:00","2013-05-27T00:00","2020-08-28T00:00","0.0","0.0",,,"carolina","calm","0.0","0.0","['TEEN']","['5 Seconds Of Summer']","['TEEN']","['5 Seconds Of Summer']","0.0","0.0","Paradise","Wildflower","paradise","wildflower","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_5979","deezer_6151","0.033333333333333326",,"2022-09-09T00:00","2002-06-04T00:00","2022-09-09T00:00","2002-06-04T00:00","0.0","0.0",,,"les gout","let go","0.0","0.0","['Rampa', 'chuala', 'Keinemusik']","['Avril Lavigne']","['Rampa', 'chuala', 'Keinemusik']","['Avril Lavigne']","0.0","0.0","Les Gout","Too Much to Ask","les gout","too much to ask","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_24261","deezer_20353","0.2548076923076923",,"1962-01-01T00:00","2014-09-29T00:00","1962-01-01T00:00","2014-09-29T00:00","0.0","0.0",,,"the best of bobby vinton","the best of dynasty","0.75","0.75","['Bobby Vinton']","['Dynasty']","['Bobby Vinton']","['Dynasty']","0.0","0.0","Please Love Me Forever","I've Just Begun to Love You","please love me forever","ive just begun to love you","0.2592592592592593","0.2692307692307693"
"LinearCombinationMatchingRule","spotify_25759","deezer_10501","0.019230769230769218",,"2007-01-01T00:00","2002-03-18T00:00","2007-01-01T00:00","2002-03-18T00:00","0.0","0.0",,,"spirit","spin","0.0","0.0","['Leona Lewis']","['Darren Hayes']","['Leona Lewis']","['Darren Hayes']","0.0","0.0","Bleeding Love","Heart Attack","bleeding love","heart attack","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_13106","deezer_3683","0.28703703703703703",,"2007-09-17T00:00","2009-06-08T00:00","2007-09-17T00:00","2009-06-08T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Skepta']","['The Seekers']","['Skepta']","['The Seekers']","0.0","0.0","Greatest Hits","I'll Never Find Another You (Mono; 2009 Remaster)","greatest hits","ill never find another you ","0.12244897959183676","0.14814814814814814"
"LinearCombinationMatchingRule","spotify_5979","deezer_6152","0.03125",,"2022-09-09T00:00","2002-06-04T00:00","2022-09-09T00:00","2002-06-04T00:00","0.0","0.0",,,"les gout","let go","0.0","0.0","['Rampa', 'chuala', 'Keinemusik']","['Avril Lavigne']","['Rampa', 'chuala', 'Keinemusik']","['Avril Lavigne']","0.0","0.0","Les Gout","My World","les gout","my world","0.125","0.125"
"LinearCombinationMatchingRule","spotify_16742","deezer_19957","0.035714285714285726",,"2017-05-19T00:00","2003-03-01T00:00","2017-05-19T00:00","2003-03-01T00:00","0.0","0.0",,,"party","paradise","0.0","0.0","['Aldous Harding']","['Inner City']","['Aldous Harding']","['Inner City']","0.0","0.0","Horizon","Big Fun","horizon","big fun","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_21637","deezer_24587","0.05769230769230768",,"2015-10-16T00:00","2022-09-30T00:00","2015-10-16T00:00","2022-09-30T00:00","0.0","0.0",,,"dopamine","doggerel","0.0","0.0","['BØRNS']","['Pixies']","['BØRNS']","['Pixies']","0.0","0.0","Electric Love","Haunted House","electric love","haunted house","0.23076923076923073","0.23076923076923073"
