"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_11837","spotify_28079","2.4",,,,"homogenic","heaven","0.0","0.0","['Björk']","['Rebecca Ferguson']","['Björk']","['Rebecca Ferguson']","0.0","0.0","Bachelorette","Backtrack","bachelorette","backtrack","8.0","8.0"
"LinearCombinationMatchingRule","deezer_2007","spotify_32331","1.2",,,,"421the day after","everywhere","0.0","0.0","['Method Man', 'Inspectah Deck', 'Streetlife']","['Glass Tides']","['Method Man', 'Inspectah Deck', 'Streetlife']","['Glass Tides']","0.0","0.0","Everything","Everywhere","everything","everywhere","4.0","4.0"
"LinearCombinationMatchingRule","deezer_21018","spotify_38027","2.1",,,,"sahar","culture ii","0.0","0.0","['Tamino', 'Angèle']","['Migos']","['Tamino', 'Angèle']","['Migos']","0.0","0.0","Sunflower","Supastars","sunflower","supastars","7.0","7.0"
"LinearCombinationMatchingRule","deezer_18725","spotify_20438","6.8999999999999995",,,,"michael morales","the best of miss peggy lee","0.0","0.0","['Michael Morales']","['Peggy Lee']","['Michael Morales']","['Peggy Lee']","0.0","0.0","Who Do You Give Your Love To?","Why Don't You Do Right (Get Me Some Money Too)","who do you give your love to","why dont you do right get me some money too","26.0","23.0"
"LinearCombinationMatchingRule","deezer_10933","spotify_13481","1.5",,,,"the essential incubus","fools","0.0","0.0","['Incubus']","['Wild Child']","['Incubus']","['Wild Child']","0.0","0.0","Stellar","Stones","stellar","stones","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8582","spotify_40287","1.5",,,,"crossfade","come clean","0.0","0.0","['Crossfade']","['Puddle Of Mudd']","['Crossfade']","['Puddle Of Mudd']","0.0","0.0","Cold","Control","cold","control","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1125","spotify_22320","2.4",,,,"the libertines","natural","0.0","0.0","['The Libertines']","['GSoul']","['The Libertines']","['GSoul']","0.0","0.0","Narcissist","Natural","narcissist","natural","8.0","8.0"
"LinearCombinationMatchingRule","deezer_6852","spotify_40287","2.6999999999999997",,,,"have a nice day","come clean","0.0","0.0","['Bon Jovi']","['Puddle Of Mudd']","['Bon Jovi']","['Puddle Of Mudd']","0.0","0.0","Complicated","Control","complicated","control","9.0","9.0"
"LinearCombinationMatchingRule","deezer_18355","spotify_7423","2.4",,,,"power windows","tempo","0.0","0.0","['Rush']","['NASAYA', 'MARO']","['Rush']","['NASAYA', 'MARO']","0.0","0.0","Territories","TEMPO","territories","tempo","8.0","8.0"
"LinearCombinationMatchingRule","deezer_15904","spotify_39217","0.6",,,,"backspacer","backspacer","1.0","1.0","['Pearl Jam']","['Pearl Jam']","['Pearl Jam']","['Pearl Jam']","1.0","1.0","The Fixer","The Fixer","the fixer","the fixer","0.0","0.0"
