"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_19941","musico_7003","0.6",,,,"signals","signals","1.0","1.0","['Rush']","['Rush']","['Rush']","['Rush']","1.0","1.0","New World Man","New World Man","new world man","new world man","0.0","0.0"
"LinearCombinationMatchingRule","deezer_2359","musico_4402","4.2",,,,"dusty in memphis","blackface","0.0","0.0","['Dusty Springfield']","['Shai']","['Dusty Springfield']","['Shai']","0.0","0.0","I Don't Want To Hear It Anymore","I Don't Wanna Be Alone","i dont want to hear it anymore","i dont wanna be alone","14.0","14.0"
"LinearCombinationMatchingRule","deezer_5889","musico_6255","0.8999999999999999",,,,"the feeling  singles 2006  2011","afterburner","0.0","0.0","['The Feeling']","['ZZ Top']","['The Feeling']","['ZZ Top']","0.0","0.0","Strange","Stages","strange","stages","3.0","3.0"
"LinearCombinationMatchingRule","deezer_20204","musico_224","1.7999999999999998",,,,"lost hits of the 60s all original artists  versions","culture ii","0.0","0.0","['Kyu Sakamoto']","['Migos']","['Kyu Sakamoto']","['Migos']","0.0","0.0","Sukiyaki","Supastars","sukiyaki","supastars","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11584","musico_1415","2.1",,,,"allow us to be frank","looking 4 myself expanded edition","0.0","0.0","['Westlife']","['Usher']","['Westlife']","['Usher']","0.0","0.0","Clementine","Climax","clementine","climax","7.0","7.0"
"LinearCombinationMatchingRule","deezer_3817","musico_3139","1.7999999999999998",,,,"reason","strait out of the box part 2","0.0","0.0","['Melanie C']","['George Strait']","['Melanie C']","['George Strait']","0.0","0.0","Melt","Meanwhile","melt","meanwhile","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15964","musico_3536","1.5",,,,"insane","spin","0.0","0.0","['Black Gryph0n', 'Baasik']","['Darren Hayes']","['Black Gryph0n', 'Baasik']","['Darren Hayes']","0.0","0.0","Insane","Insatiable","insane","insatiable","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16374","musico_55","2.4",,,,"the trinity","dan  shay","0.0","0.0","['Sean Paul']","['Dan + Shay']","['Sean Paul']","['Dan + Shay']","0.0","0.0","Temperature","Tequila","temperature","tequila","8.0","8.0"
"LinearCombinationMatchingRule","deezer_4320","musico_1739","0.0",,,,"animal","habits spotify","0.0","0.0","['Miike Snow']","['Neon Trees']","['Miike Snow']","['Neon Trees']","0.0","0.0","Animal","Animal","animal","animal","0.0","0.0"
"LinearCombinationMatchingRule","deezer_8547","musico_5215","1.275",,,,"glorious the singles 9707","quik is the name","0.25","0.25","['Natalie Imbruglia']","['DJ Quik']","['Natalie Imbruglia']","['DJ Quik']","0.0","0.0","Torn","Tonite","torn","tonite","4.0","4.0"
