"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_19770","musico_4611","0.23333333333333334",,"2014-04-01T00:00","2003-01-14T00:00","2014-04-01T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of jackson browne","the very best of frankie valli  the 4 seasons","0.6666666666666666","0.6666666666666666","['Jackson Browne']","['Frankie Valli & The Four Seasons']","['Jackson Browne']","['Frankie Valli & The Four Seasons']","0.0","0.0","Lawyers in Love","Dawn (Go Away)","lawyers in love","dawn ","0.1333333333333333","0.2666666666666667"
"LinearCombinationMatchingRule","deezer_18460","musico_6773","0.03125",,"2007-08-02T00:00","1983-01-01T00:00","2007-08-02T00:00","1983-01-01T00:00","0.0","0.0",,,"always","alpha","0.0","0.0","['Pebbles']","['Asia']","['Pebbles']","['Asia']","0.0","0.0","Love Makes Things Happen","Don't Cry","love makes things happen","dont cry","0.125","0.125"
"LinearCombinationMatchingRule","deezer_1418","musico_1887","0.31",,"1991-03-01T00:00","2011-01-01T00:00","1991-03-01T00:00","2011-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Joe Nichols']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Joe Nichols']","0.0","0.0","Here Comes the Rain Again","Brokenheartsville","here comes the rain again","brokenheartsville","0.24","0.24"
"LinearCombinationMatchingRule","deezer_1418","musico_1886","0.29000000000000004",,"1991-03-01T00:00","2011-01-01T00:00","1991-03-01T00:00","2011-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Joe Nichols']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Joe Nichols']","0.0","0.0","Here Comes the Rain Again","What's A Guy Gotta Do","here comes the rain again","whats a guy gotta do","0.12","0.16000000000000003"
"LinearCombinationMatchingRule","deezer_19903","musico_7404","0.07692307692307693",,"2018-05-18T00:00","2006-01-01T00:00","2018-05-18T00:00","2006-01-01T00:00","0.0","0.0",,,"hit","hits","0.0","0.0","['Peter Gabriel']","['Boz Scaggs']","['Peter Gabriel']","['Boz Scaggs']","0.0","0.0","Shock The Monkey (Remastered)","Look What You've Done to Me","shock the monkey ","look what youve done to me","0.24137931034482762","0.3076923076923077"
"LinearCombinationMatchingRule","deezer_4190","musico_7527","0.0",,"2009-08-09T00:00","1979-01-01T00:00","2009-08-09T00:00","1979-01-01T00:00","0.0","0.0",,,"conditions","cornerstone","0.0","0.0","['The Temper Trap']","['Styx']","['The Temper Trap']","['Styx']","0.0","0.0","Fools","Babe","fools","babe","0.0","0.0"
"LinearCombinationMatchingRule","deezer_6425","musico_6119","0.053571428571428575",,"2008-03-17T00:00","1986-01-01T00:00","2008-03-17T00:00","1986-01-01T00:00","0.0","0.0",,,"hits","hipsway","0.0","0.0","['New Found Glory']","['Hipsway']","['New Found Glory']","['Hipsway']","0.0","0.0","Hold My Hand","The Honeythief","hold my hand","the honeythief","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_24209","musico_6834","0.2523148148148148",,"2011-08-09T00:00","1984-01-01T00:00","2011-08-09T00:00","1984-01-01T00:00","0.0","0.0",,,"the best of the shangrilas","the best of kansas","0.75","0.75","['The Shangri-Las']","['Kansas']","['The Shangri-Las']","['Kansas']","0.0","0.0","I Can Never Go Home Anymore","Fight Fire With Fire","i can never go home anymore","fight fire with fire","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","deezer_10719","musico_6772","0.053571428571428575",,"1985-05-26T00:00","1983-01-01T00:00","1985-05-26T00:00","1983-01-01T00:00","0.0","0.0",,,"alf","alpha","0.0","0.0","['Alison Moyet']","['Asia']","['Alison Moyet']","['Asia']","0.0","0.0","Steal Me Blind","The Smile Has Left Your Eyes","steal me blind","the smile has left your eyes","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_15964","musico_3537","0.022727272727272735",,"2021-06-11T00:00","2001-10-29T00:00","2021-06-11T00:00","2001-10-29T00:00","0.0","0.0",,,"insane","invincible","0.0","0.0","['Black Gryph0n', 'Baasik']","['Michael Jackson']","['Black Gryph0n', 'Baasik']","['Michael Jackson']","0.0","0.0","Insane","Butterflies","insane","butterflies","0.09090909090909094","0.09090909090909094"
