"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_17421","musico_4409","0.03125",,"2013-01-01T00:00","1995-10-01T00:00","2013-01-01T00:00","1995-10-01T00:00","0.0","0.0",,,"broods","brotherhood","0.0","0.0","['BROODS']","['3T']","['BROODS']","['3T']","0.0","0.0","Sleep Baby Sleep","Anything","sleep baby sleep","anything","0.125","0.125"
"LinearCombinationMatchingRule","spotify_42667","musico_6369","1.0",,"1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"7 wishes","7 wishes","1.0","1.0","['Night Ranger']","['Night Ranger']","['Night Ranger']","['Night Ranger']","1.0","1.0","Sentimental Street","Sentimental Street","sentimental street","sentimental street","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42666","musico_6368","1.0",,"1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"7 wishes","7 wishes","1.0","1.0","['Night Ranger']","['Night Ranger']","['Night Ranger']","['Night Ranger']","1.0","1.0","Goodbye","Goodbye","goodbye","goodbye","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42666","musico_6369","0.7638888888888888",,"1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"7 wishes","7 wishes","1.0","1.0","['Night Ranger']","['Night Ranger']","['Night Ranger']","['Night Ranger']","1.0","1.0","Goodbye","Sentimental Street","goodbye","sentimental street","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","spotify_40577","musico_9499","0.01999999999999999",,"1999-10-20T00:00","1969-05-03T00:00","1999-10-20T00:00","1969-05-03T00:00","0.0","0.0",,,"steam","stand","0.0","0.0","['Ty Herndon']","['Sly & The Family Stone']","['Ty Herndon']","['Sly & The Family Stone']","0.0","0.0","Steam","I Want to Take You Higher","steam","i want to take you higher","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","spotify_8361","musico_139","0.0",,"2018-08-31T00:00","2017-02-22T00:00","2018-08-31T00:00","2017-02-22T00:00","0.0","0.0",,,"remedy","ready","0.0","0.0","['Alesso']","['Ella Mai']","['Alesso']","['Ella Mai']","0.0","0.0","REMEDY","Boo'd Up","remedy","bood up","0.125","0.0"
"LinearCombinationMatchingRule","spotify_12255","musico_1304","0.019230769230769218",,"2020-02-14T00:00","2011-01-01T00:00","2020-02-14T00:00","2011-01-01T00:00","0.0","0.0",,,"changes","chief","0.0","0.0","['Justin Bieber']","['Eric Church']","['Justin Bieber']","['Eric Church']","0.0","0.0","All Around Me","Homeboy","all around me","homeboy","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_23945","musico_9330","0.2",,"2005-09-06T00:00","2007-01-01T00:00","2005-09-06T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of the stringalongs","the very best of booker t  the mgs","0.8","0.8","['The String-A-Longs']","[""Booker T. & the M.G.'s""]","['The String-A-Longs']","[""Booker T. & the M.G.'s""]","0.0","0.0","Wheels","Melting Pot","wheels","melting pot","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3288","musico_1342","0.020833333333333343",,"2002-11-05T00:00","2012-01-01T00:00","2002-11-05T00:00","2012-01-01T00:00","0.0","0.0",,,"trapt","trilogy","0.0","0.0","['Trapt']","['The Weeknd']","['Trapt']","['The Weeknd']","0.0","0.0","Headstrong","Wicked Games","headstrong","wicked games","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_41333","musico_9347","0.06896551724137931",,"1993-01-01T00:00","1971-01-01T00:00","1993-01-01T00:00","1971-01-01T00:00","0.0","0.0",,,"intimacy","involved","0.0","0.0","['Jody Watley']","['Edwin Starr']","['Jody Watley']","['Edwin Starr']","0.0","0.0","Your Love Keeps Working On Me","Stop The War Now","your love keeps working on me","stop the war now","0.27586206896551724","0.27586206896551724"
