"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_41228","musico_3807","0.04032258064516128",,"1994-04-26T00:00","1999-01-01T00:00","1994-04-26T00:00","1999-01-01T00:00","0.0","0.0",,,"southernplayalisticadillacmuzik","1459","0.0","0.0","outkast","sugar ray","outkast","sugar ray","0.0","0.0","Southernplayalisticadillacmuzik","Someday","southernplayalisticadillacmuzik","someday","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","spotify_42666","musico_6368","1.0",,"1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"7 wishes","7 wishes","1.0","1.0","night ranger","night ranger","night ranger","night ranger","1.0","1.0","Goodbye","Goodbye","goodbye","goodbye","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20008","musico_5173","0.10416666666666666",,"2022-07-08T00:00","1991-05-07T00:00","2022-07-08T00:00","1991-05-07T00:00","0.0","0.0",,,"in faith","schubert dip","0.0","0.0","carla simmons","emf","carla simmons","emf","0.0","0.0","Underverse","Unbelievable","underverse","unbelievable","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_14915","musico_9112","0.25",,"2020-12-03T00:00","2018-04-06T00:00","2020-12-03T00:00","2018-04-06T00:00","0.0","0.0",,,"rocket man","restoration the songs of elton john and bernie taupin","0.0","0.0","11:11 music group","little big town","11:11 music group","little big town","0.0","0.0","Rocket Man","Rocket Man","rocket man","rocket man","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12412","musico_4397","0.15476190476190477",,"2015-11-13T00:00","1995-01-01T00:00","2015-11-13T00:00","1995-01-01T00:00","0.0","0.0",,,"made in the am deluxe edition","the presidents of the united states of america ten year super bonus special anniversary edition","0.3333333333333333","0.3333333333333333","one direction","the presidents of the united states of america","one direction","the presidents of the united states of america","0.0","0.0","Perfect","Peaches","perfect","peaches","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_34499","musico_3680","0.07142857142857142",,"2005-03-22T00:00","1998-11-02T00:00","2005-03-22T00:00","1998-11-02T00:00","0.0","0.0",,,"silent alarm","white ladder","0.0","0.0","bloc party","david gray","bloc party","david gray","0.0","0.0","Banquet","Babylon","banquet","babylon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_3340","musico_10025","0.08333333333333334",,"2022-06-15T00:00","1967-01-01T00:00","2022-06-15T00:00","1967-01-01T00:00","0.0","0.0",,,"wicked","a day in the life reissue","0.0","0.0","pvris","wes montgomery","pvris","wes montgomery","0.0","0.0","WICKED","Windy","wicked","windy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5392","musico_229","0.09615384615384615",,"2022-04-05T00:00","2018-08-24T00:00","2022-04-05T00:00","2018-08-24T00:00","0.0","0.0",,,"unpredictable","aura","0.0","0.0","kiana ledé","ozuna","kiana ledé","ozuna","0.0","0.0","UNPREDICTABLE","Unica","unpredictable","unica","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_39298","musico_5924","0.3333333333333333",,"2008-06-17T00:00","1987-10-01T00:00","2008-06-17T00:00","1987-10-01T00:00","0.0","0.0",,,"one of the boys","touch the world","0.3333333333333333","0.3333333333333333","katy perry","wind & fire","katy perry","wind & fire","0.0","0.0","Thinking Of You","Thinking of You","thinking of you","thinking of you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7814","musico_2932","0.07142857142857142",,"2021-10-15T00:00","2004-07-26T00:00","2021-10-15T00:00","2004-07-26T00:00","0.0","0.0",,,"cheque","chariot  stripped","0.0","0.0","don diablo","gavin degraw","don diablo","gavin degraw","0.0","0.0","Cheque","Chariot","cheque","chariot","0.2857142857142857","0.2857142857142857"
