"Blocking Key Value","Frequency"
"OU","12255"
"FL","11583"
"JA","11454"
"BU","11390"
"OR","11210"
"KA","9936"
"SW","9348"
"EN","9310"
"I'","9288"
"JO","9114"
"IN","202572"
"AS","8395"
"WH","190944"
"RU","7797"
"MA","152810"
"A","149965"
"HO","149331"
"DE","136300"
"AL","133653"
"BL","130556"
"NO","125856"
"CA","122580"
"TH","16640064"
"GR","358428"
"SO","337250"
"LO","333861"
"BE","323760"
"ST","320120"
"CO","263812"
"LI","256542"
"RE","219744"
"BA","204459"
"HA","117390"
"LE","113424"
"MO","112918"
"GO","112200"
"HE","111834"
"CH","107395"
"DO","107355"
"I","96320"
"SU","87416"
"DA","84534"
"AN","82754"
"BR","77224"
"DI","76146"
"TO","70737"
"TR","69615"
"WA","69207"
"ON","66788"
"SH","66402"
"FO","57920"
"SE","57024"
"PA","55578"
"SP","55224"
"SI","52416"
"SA","51925"
"LA","51678"
"WE","51090"
"MI","48504"
"YO","47850"
"RO","47790"
"RA","47302"
"BO","47090"
"FR","46695"
"NE","46269"
"ME","44625"
"UN","41472"
"WI","40040"
"FA","39396"
"MY","38014"
"TE","35495"
"TA","34506"
"FI","33839"
"EV","33370"
"HI","30504"
"PR","29430"
"DR","27206"
"CR","25476"
"BI","24476"
"VI","24396"
"TI","24108"
"AM","24030"
"WO","22746"
"CL","22560"
"PO","22372"
"PU","21658"
"JU","20944"
"GE","19581"
"SC","19572"
"KI","19360"
"FE","18802"
"PL","17967"
"PI","16568"
"IT","16116"
"PE","15921"
"EL","15778"
"MU","15402"
"RI","13724"
"NI","13530"
"FU","12994"
