"Blocking Key Value","Frequency"
"WO","580"
"AF","570"
"RU","544"
"KA","540"
"BU","532"
"FE","527"
"WE","520"
"VO","504"
"ES","493"
"NA","473"
"HO","6480"
"MU","435"
"AN","6080"
"PL,THPLCO","392"
"MA","6050"
"CH","5876"
"CA","5537"
"SO","4905"
"BA","4698"
"UN","4455"
"GO","4453"
"BL","4185"
"THBEOF","141312"
"GRHI","71040"
"THVEBE","60288"
"RE","23826"
"CO","15770"
"ST","9490"
"DE","8610"
"SU","8040"
"LO","7260"
"TR","6890"
"SP","3876"
"DA","3696"
"LI","3575"
"SH","3382"
"MO","3240"
"HE","3128"
"ME","3102"
"DI","2952"
"GR","2924"
"IN","2772"
"PA","2700"
"BR","2656"
"FA","2592"
"MI","2574"
"HA","2240"
"PO","2196"
"SE","2106"
"THDECO","2070"
"SA","2068"
"CR","2015"
"TO","1961"
"SC","1960"
"BE","1809"
"EV","1767"
"VI","1734"
"FL","1702"
"RA","1682"
"WA","1656"
"AL,LE","1620"
"WI","1472"
"RO","1456"
"SI,THGRHI","1440"
"THULCO","1408"
"THCO","1400"
"JU","1320"
"CL","1296"
"NO","1288"
"20CEMA","1265"
"FO","1260"
"PR","1188"
"DR","1144"
"BEOF","1122"
"AM","1056"
"TH","1035"
"EM","957"
"FR","943"
"HI","910"
"TA","903"
"KO","896"
"RI","882"
"TE","880"
"FU","800"
"PE","777"
"GRHIVO","775"
"EL","754"
"AS,THSOOF","735"
"NE","720"
"JA","704"
"TI","703"
"LA","682"
"BO","675"
"NI","666"
"LOSO","660"
"WH","650"
"EN","646"
"FI","600"
"SW","588"
"DO","583"
