"deezer_15515","musico_11278","1.2"
"deezer_3375","musico_2464","2.1"
"deezer_19018","musico_2389","2.1"
"deezer_15692","musico_4732","2.1"
"deezer_8031","musico_3810","1.7999999999999998"
"deezer_12567","musico_7882","1.5"
"deezer_10944","musico_552","1.2"
"deezer_12503","musico_555","2.1"
"deezer_4720","musico_583","1.5"
"deezer_4926","musico_4394","2.1750000000000003"
"deezer_7278","musico_10342","1.6"
"deezer_4322","musico_1540","1.5"
"deezer_4045","musico_4352","1.5"
"deezer_14509","musico_3301","1.5"
"deezer_6683","musico_3278","0.8999999999999999"
"deezer_9716","musico_2136","2.1"
"deezer_10974","musico_5125","2.1"
"deezer_73","musico_5052","2.16"
"deezer_12991","musico_938","1.7999999999999998"
"deezer_2784","musico_372","2.6999999999999997"
"deezer_14792","musico_4366","2.4"
"deezer_4553","musico_4231","1.2"
"deezer_6598","musico_2644","3.0"
"deezer_17999","musico_1022","4.5"
"deezer_14404","musico_4102","2.1"
"deezer_5134","musico_7923","2.1"
"deezer_7119","musico_2447","0.8999999999999999"
"deezer_14567","musico_8137","1.5"
"deezer_4460","musico_189","2.6999999999999997"
"deezer_2064","musico_400","1.3"
"deezer_7908","musico_6656","0.6"
"deezer_14646","musico_6853","0.6"
"deezer_7960","musico_3451","1.7999999999999998"
"deezer_15999","musico_6535","1.7999999999999998"
"deezer_5524","musico_7703","1.7999999999999998"
"deezer_6458","musico_3117","1.275"
"deezer_18292","musico_690","1.5"
"deezer_13081","musico_7772","2.1"
"deezer_16170","musico_1834","1.7999999999999998"
"deezer_10488","musico_5681","0.8999999999999999"
"deezer_2631","musico_4922","2.6999999999999997"
"deezer_2853","musico_2447","1.5"
"deezer_14649","musico_10971","1.7999999999999998"
"deezer_3205","musico_1170","1.2"
"deezer_920","musico_1301","1.5"
"deezer_5916","musico_552","2.1"
"deezer_6945","musico_10921","1.5"
"deezer_14282","musico_10414","2.4"
"deezer_3184","musico_2625","2.1"
"deezer_9947","musico_4592","2.1"
"deezer_1127","musico_3100","2.25"
"deezer_6769","musico_9580","0.8999999999999999"
"deezer_2786","musico_4195","1.5"
"deezer_15446","musico_6547","1.2"
"deezer_21234","musico_240","1.2"
"deezer_2359","musico_5611","4.5"
"deezer_25986","musico_10915","3.5999999999999996"
"deezer_2100","musico_10387","2.1"
"deezer_10012","musico_1247","1.5"
"deezer_14949","musico_888","0.6"
"deezer_17328","musico_2696","1.7999999999999998"
"deezer_11813","musico_2503","1.2"
"deezer_20141","musico_7574","2.4"
"deezer_7274","musico_7193","1.7999999999999998"
"deezer_18895","musico_7766","1.2"
"deezer_2568","musico_7695","1.2"
"deezer_13235","musico_1729","0.8999999999999999"
"deezer_6230","musico_849","1.7999999999999998"
"deezer_17728","musico_4552","1.7999999999999998"
"deezer_7310","musico_9699","3.3"
"deezer_11472","musico_3322","2.4"
"deezer_2560","musico_3289","1.2"
"deezer_4985","musico_4722","2.6999999999999997"
"deezer_16296","musico_2281","1.7999999999999998"
"deezer_11223","musico_2256","1.7999999999999998"
"deezer_11324","musico_2668","1.8499999999999999"
"deezer_19249","musico_4827","5.7"
"deezer_11188","musico_5939","1.9"
"deezer_685","musico_760","5.3999999999999995"
"deezer_4955","musico_3366","1.5"
"deezer_12425","musico_1497","1.5"
"deezer_3358","musico_5590","1.5"
"deezer_22451","musico_7091","4.5"
"deezer_23985","musico_5254","3.5999999999999996"
"deezer_3369","musico_5493","2.1"
"deezer_8162","musico_224","2.4"
"deezer_1372","musico_9972","0.8999999999999999"
"deezer_9222","musico_2735","1.7999999999999998"
"deezer_12575","musico_2593","1.9"
"deezer_13545","musico_4922","3.0"
"deezer_11251","musico_171","1.7999999999999998"
"deezer_19183","musico_2607","2.4"
"deezer_12894","musico_1092","1.2"
"deezer_713","musico_11196","0.8999999999999999"
"deezer_4461","musico_8727","1.5"
"deezer_11482","musico_5666","1.2"
"deezer_9222","musico_4409","1.7999999999999998"
"deezer_17665","musico_11203","4.2"
"deezer_12924","musico_1742","4.2"
"deezer_15052","musico_7446","1.7999999999999998"
"deezer_1569","musico_1642","1.2"
"deezer_8159","musico_1256","1.7999999999999998"
"deezer_10878","musico_1593","1.5"
"deezer_21737","musico_6067","1.5"
"deezer_19754","musico_8061","2.1"
"deezer_23224","musico_4506","1.2"
"deezer_3741","musico_4771","2.1"
"deezer_16075","musico_264","1.5"
"deezer_3968","musico_3839","1.7999999999999998"
"deezer_12425","musico_6310","1.5"
"deezer_9095","musico_4218","1.5"
"deezer_17718","musico_5666","1.5"
"deezer_16202","musico_59","2.1"
"deezer_5538","musico_210","2.1"
"deezer_13999","musico_2788","2.1"
"deezer_24364","musico_8889","1.7999999999999998"
"deezer_7004","musico_813","1.5"
"deezer_4727","musico_3864","2.1"
"deezer_449","musico_10652","5.3999999999999995"
"deezer_15587","musico_1521","0.6"
"deezer_15072","musico_8894","2.4"
"deezer_9665","musico_923","1.2"
"deezer_2564","musico_3599","1.7999999999999998"
"deezer_15251","musico_595","1.7999999999999998"
"deezer_19416","musico_4461","2.4"
"deezer_3763","musico_655","1.7999999999999998"
"deezer_14620","musico_248","1.5"
"deezer_17678","musico_5840","5.3999999999999995"
"deezer_15830","musico_4564","1.2"
"deezer_825","musico_5576","3.3"
"deezer_2840","musico_8966","1.7999999999999998"
"deezer_26296","musico_9297","3.5999999999999996"
"deezer_12843","musico_1170","1.5"
"deezer_2381","musico_1942","1.5"
"deezer_13350","musico_5052","1.2"
"deezer_20028","musico_9780","3.5999999999999996"
"deezer_566","musico_9711","1.5"
"deezer_9537","musico_8220","0.8999999999999999"
"deezer_12314","musico_707","1.5"
"deezer_16219","musico_11119","13.299999999999999"
"deezer_19726","musico_10938","1.5"
"deezer_1924","musico_325","1.5"
"deezer_1005","musico_2851","1.2"
"deezer_7087","musico_7335","1.7999999999999998"
"deezer_12402","musico_3499","3.3"
"deezer_10397","musico_278","1.5"
"deezer_24327","musico_1786","1.5"
"deezer_25577","musico_9067","6.8999999999999995"
"deezer_5855","musico_3718","1.9"
"deezer_13162","musico_2334","3.3"
"deezer_3644","musico_5024","0.6"
"deezer_14569","musico_4003","0.8999999999999999"
"deezer_12491","musico_10387","1.2"
"deezer_5085","musico_1672","0.8999999999999999"
"deezer_17806","musico_469","1.7999999999999998"
"deezer_3435","musico_3407","1.7999999999999998"
"deezer_8027","musico_476","3.9"
"deezer_19203","musico_4609","1.5"
"deezer_14784","musico_211","1.2"
"deezer_13886","musico_3048","1.5"
"deezer_604","musico_804","1.5"
"deezer_23134","musico_9703","2.1"
"deezer_21836","musico_4359","0.8999999999999999"
"deezer_63","musico_7485","1.5"
"deezer_25211","musico_3546","16.8"
"deezer_3106","musico_4451","1.5"
"deezer_14635","musico_5720","1.2"
"deezer_8919","musico_239","1.2"
"deezer_13243","musico_171","1.7999999999999998"
"deezer_25897","musico_5701","6.3"
"deezer_8162","musico_8611","2.1"
"deezer_17268","musico_3180","2.1"
"deezer_8007","musico_5238","1.2"
"deezer_12114","musico_9711","1.2"
"deezer_7742","musico_1786","2.1"
"deezer_1503","musico_7026","2.1"
"deezer_1666","musico_3386","1.7999999999999998"
"deezer_8338","musico_4716","1.2"
"deezer_14507","musico_7831","1.7999999999999998"
"deezer_13497","musico_8568","1.7999999999999998"
"deezer_7738","musico_2696","1.2"
"deezer_135","musico_597","1.5"
"deezer_5639","musico_1241","2.4"
"deezer_9304","musico_3236","0.8999999999999999"
"deezer_3090","musico_5980","1.2"
"deezer_18211","musico_7551","0.6"
"deezer_6278","musico_7354","1.5"
"deezer_15728","musico_1790","0.6"
"deezer_10597","musico_515","1.5"
"deezer_5674","musico_4181","1.7999999999999998"
"deezer_4439","musico_6247","1.5"
"deezer_7420","musico_8205","1.2"
"deezer_5107","musico_10344","3.0"
"deezer_2314","musico_6200","2.1"
"deezer_6551","musico_7502","0.8999999999999999"
"deezer_12318","musico_6117","4.8"
"deezer_19924","musico_117","1.5"
"deezer_1192","musico_3084","0.8999999999999999"
"deezer_11188","musico_9937","1.5"
"deezer_14499","musico_283","1.2"
"deezer_18084","musico_641","4.3500000000000005"
"deezer_9623","musico_2418","2.4"
"deezer_21158","musico_9319","1.7999999999999998"
"deezer_13335","musico_218","3.9"
"deezer_18664","musico_7089","3.9"
"deezer_17103","musico_11240","2.1"
"deezer_22291","musico_8729","3.3"
"deezer_1435","musico_6417","0.8999999999999999"
"deezer_7492","musico_1860","0.6"
"deezer_4190","musico_892","1.5"
"deezer_2493","musico_7319","1.5"
"deezer_4122","musico_6047","0.8999999999999999"
"deezer_4474","musico_6517","7.05"
"deezer_16319","musico_9273","1.7999999999999998"
"deezer_8424","musico_444","1.7999999999999998"
"deezer_12676","musico_597","1.7999999999999998"
"deezer_6122","musico_8004","3.3"
"deezer_18833","musico_10544","1.7999999999999998"
"deezer_3817","musico_3139","1.7999999999999998"
"deezer_14077","musico_804","1.2"
"deezer_509","musico_2418","1.2"
"deezer_14922","musico_8894","2.6999999999999997"
"deezer_3009","musico_4649","1.5"
"deezer_2608","musico_555","2.4"
"deezer_9018","musico_9342","1.5"
"deezer_202","musico_1381","5.3999999999999995"
"deezer_22146","musico_5076","6.6"
"deezer_17955","musico_3268","2.6999999999999997"
"deezer_4332","musico_4828","1.5"
"deezer_5029","musico_6606","1.6"
"deezer_5781","musico_5886","1.2"
"deezer_5914","musico_276","1.2"
"deezer_11135","musico_4274","1.5"
"deezer_16675","musico_8697","2.1"
"deezer_14935","musico_8775","1.2"
"deezer_23947","musico_2320","2.4"
"deezer_3494","musico_8990","1.2"
"deezer_18693","musico_1976","2.1"
"deezer_11309","musico_6606","1.5"
"deezer_23650","musico_6770","8.1"
"deezer_3173","musico_2418","0.8999999999999999"
"deezer_5453","musico_6034","1.5"
"deezer_14567","musico_1256","1.7999999999999998"
"deezer_5161","musico_6370","2.4"
"deezer_9307","musico_5563","1.7999999999999998"
"deezer_18108","musico_4785","0.6"
"deezer_7060","musico_2013","2.1"
"deezer_2160","musico_4554","0.6"
"deezer_8265","musico_4467","0.8999999999999999"
"deezer_12600","musico_4736","0.8999999999999999"
"deezer_6817","musico_743","0.8999999999999999"
"deezer_4567","musico_8530","1.5"
"deezer_15662","musico_1825","1.2"
"deezer_23556","musico_2586","2.1"
"deezer_3910","musico_6407","0.8999999999999999"
"deezer_24337","musico_332","0.8999999999999999"
"deezer_11834","musico_2525","0.8999999999999999"
"deezer_12219","musico_1192","1.5"
"deezer_10503","musico_2953","1.5"
"deezer_15957","musico_6407","2.4"
"deezer_13522","musico_6391","10.2"
"deezer_21030","musico_8510","6.3"
"deezer_13648","musico_6035","3.0"
"deezer_4122","musico_2084","0.6"
"deezer_13788","musico_813","1.7999999999999998"
"deezer_22420","musico_9271","0.6"
"deezer_5437","musico_7174","1.7999999999999998"
"deezer_11023","musico_4911","2.4"
"deezer_10478","musico_2483","2.1"
"deezer_23367","musico_7170","9.6"
"deezer_3704","musico_4386","2.6999999999999997"
"deezer_4020","musico_541","1.5"
"deezer_348","musico_3173","2.4"
"deezer_3265","musico_8866","1.5"
"deezer_1766","musico_82","2.4"
"deezer_4803","musico_8996","2.1"
"deezer_12108","musico_10387","2.5"
"deezer_22387","musico_73","2.4"
"deezer_8880","musico_9276","1.5"
"deezer_19195","musico_8990","1.2"
"deezer_15165","musico_110","2.1"
"deezer_10137","musico_140","1.5"
"deezer_21182","musico_10921","1.5"
"deezer_16649","musico_3941","2.1"
"deezer_8547","musico_5215","1.275"
"deezer_8876","musico_1060","1.2"
"deezer_5356","musico_6430","2.1"
"deezer_3303","musico_9299","1.7999999999999998"
"deezer_1549","musico_6874","0.8999999999999999"
"deezer_21191","musico_2389","1.5"
"deezer_3664","musico_7207","0.6"
"deezer_4176","musico_10526","3.3"
"deezer_20319","musico_7399","1.5"
"deezer_3470","musico_3138","2.6999999999999997"
"deezer_11118","musico_5991","1.2"
"deezer_9559","musico_2392","0.8999999999999999"
"deezer_8159","musico_8137","1.2"
"deezer_20913","musico_10516","1.2"
"deezer_3774","musico_2497","1.7999999999999998"
"deezer_4990","musico_11274","2.1"
"deezer_2554","musico_7179","1.8749999999999998"
"deezer_4787","musico_1525","2.1"
"deezer_16311","musico_2431","0.6"
