"deezer_22432","musico_9283","0.625"
"deezer_14949","musico_888","1.0"
"deezer_17897","musico_4680","0.5"
"deezer_15587","musico_1521","1.0"
"deezer_3644","musico_5024","0.75"
"deezer_15728","musico_1790","1.0"
"deezer_17258","musico_3966","0.5"
"deezer_3137","musico_6314","0.5"
"deezer_21859","musico_8772","0.5"
"deezer_19355","musico_6380","0.5"
"deezer_13637","musico_10929","0.5"
"deezer_18108","musico_4785","1.0"
"deezer_22420","musico_9271","0.75"
"deezer_17756","musico_4494","0.875"
"deezer_2547","musico_9693","0.625"
"deezer_16311","musico_2431","0.75"
"deezer_13118","musico_3804","0.5"
"deezer_449","musico_3766","1.0"
"deezer_19119","musico_6095","0.75"
"deezer_20245","musico_7310","0.75"
"deezer_25629","musico_10793","0.875"
"deezer_19094","musico_5309","1.0"
"deezer_15200","musico_1089","1.0"
"deezer_15985","musico_2166","0.5"
"deezer_15210","musico_1051","0.5"
"deezer_19192","musico_6040","0.55"
"deezer_8900","musico_2762","0.5"
"deezer_25080","musico_3500","0.75"
"deezer_16411","musico_2537","1.0"
"deezer_6186","musico_2754","1.0"
"deezer_16219","musico_3457","0.5"
"deezer_18117","musico_4881","0.75"
"deezer_15986","musico_2167","0.75"
"deezer_15416","musico_1430","1.0"
"deezer_18107","musico_4871","0.75"
"deezer_13948","musico_1745","0.75"
"deezer_26169","musico_11037","0.9852941176470589"
"deezer_19553","musico_6589","0.75"
"deezer_20252","musico_7326","0.75"
"deezer_18833","musico_5767","1.0"
"deezer_21474","musico_8482","1.0"
"deezer_14624","musico_377","0.875"
"deezer_14513","musico_228","1.0"
"deezer_2241","musico_3627","0.5"
"deezer_18981","musico_4759","1.0"
"deezer_10116","musico_4628","1.0"
"deezer_14512","musico_227","1.0"
"deezer_17262","musico_3971","0.75"
"deezer_26377","musico_11171","0.6683673469387755"
"deezer_26066","musico_10952","1.0"
"deezer_19941","musico_7003","0.75"
"deezer_15452","musico_1475","1.0"
"deezer_17706","musico_4443","0.5"
"deezer_23323","musico_9332","0.5"
"deezer_10565","musico_3432","0.5"
"deezer_178","musico_2743","1.0"
"deezer_12357","musico_4084","0.75"
"deezer_8212","musico_5472","0.75"
"deezer_16750","musico_3341","1.0"
"deezer_18098","musico_4868","0.5"
"deezer_3379","musico_5173","1.0"
"deezer_26139","musico_2739","1.0"
"deezer_13299","musico_8054","0.5"
"deezer_16928","musico_9984","0.9196428571428572"
"deezer_18964","musico_5901","0.5625"
"deezer_17816","musico_4550","1.0"
"deezer_8833","musico_4603","1.0"
"deezer_14696","musico_612","1.0"
"deezer_16134","musico_2292","1.0"
"deezer_17787","musico_4528","1.0"
"deezer_17788","musico_4529","0.5"
"deezer_6959","musico_52","0.75"
"deezer_14695","musico_611","1.0"
"deezer_15736","musico_1587","1.0"
"deezer_25890","musico_10886","0.5256410256410255"
"deezer_23939","musico_10238","0.75"
"deezer_17412","musico_4059","1.0"
"deezer_19359","musico_6384","0.5"
"deezer_15735","musico_1586","1.0"
"deezer_9306","musico_9785","0.75"
"deezer_16379","musico_2676","1.0"
"deezer_22252","musico_9144","0.75"
"deezer_12221","musico_4744","0.5"
"deezer_9202","musico_3424","1.0"
"deezer_17807","musico_4549","1.0"
